,DATE,COUNT,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
276,2018-10-04,13299,4.475,0.0197115384615384,0.0,74.66666666666667,85.91666666666667,64.83333333333333
277,2018-10-05,13573,7.27,0.2253636363636363,0.0,70.66666666666667,81.23076923076923,64.53846153846153
278,2018-10-06,13301,3.5775,0.0036082474226804,0.0,68.0,71.25,63.69230769230769
279,2018-10-07,13534,3.97,0.0001075268817204,0.0,74.0,78.92307692307692,66.92307692307692
280,2018-10-08,12365,4.475,0.0005263157894736,0.0,74.66666666666667,83.15384615384616,67.6923076923077
281,2018-10-09,12249,4.6975,0.0030851063829787,0.0,74.66666666666667,82.23076923076923,69.25
282,2018-10-10,13073,5.9875,0.007127659574468,0.0,75.33333333333333,82.46153846153847,69.76923076923077
283,2018-10-11,6972,8.5,0.2860747663551402,0.0,76.33333333333333,82.41666666666667,69.25
284,2018-10-12,13221,12.47,1.491428571428571,0.0,63.333333333333336,74.25,53.25
285,2018-10-13,11290,7.3275,0.0812621359223301,0.0,54.0,60.84615384615385,47.53846153846154
286,2018-10-14,8039,2.5725,0.0161458333333333,0.0,50.333333333333336,58.5,43.583333333333336
287,2018-10-15,8521,8.3875,0.1482178217821782,0.0,60.66666666666666,64.23076923076923,50.69230769230769
288,2018-10-16,11741,7.55,0.095,0.0,60.66666666666666,68.3076923076923,53.07692307692308
289,2018-10-17,12643,8.67,0.0013,0.0,57.333333333333336,62.76923076923077,49.38461538461539
290,2018-10-18,11579,7.6625,0.0,0.0,52.66666666666666,62.15384615384615,42.07692307692308
291,2018-10-19,11960,6.657500000000001,0.001578947368421,0.0,49.333333333333336,59.92307692307692,37.15384615384615
292,2018-10-20,11390,7.68,0.0817171717171717,0.0,58.66666666666666,65.5,44.083333333333336
293,2018-10-21,7706,14.15,0.0286315789473684,0.0,50.66666666666666,59.25,41.583333333333336
294,2018-10-22,10201,6.3175,0.0001052631578947,0.0,44.333333333333336,56.27272727272727,32.92307692307692
295,2018-10-23,11732,6.9350000000000005,0.0,0.0,54.66666666666666,63.083333333333336,37.5
296,2018-10-24,11001,10.01,0.0,0.0,51.0,62.30769230769231,41.23076923076923
297,2018-10-25,10340,5.2,0.0,0.0,45.0,54.07692307692308,34.07692307692308
298,2018-10-26,7480,7.605,0.0819999999999999,0.0,45.66666666666666,50.84615384615385,37.53846153846154
299,2018-10-27,4724,10.3475,1.135,0.0,49.333333333333336,52.07692307692308,43.07692307692308
300,2018-10-28,8580,6.5975,0.2214999999999999,0.0,51.66666666666666,55.38461538461539,46.15384615384615
301,2018-10-29,9866,8.6675,0.025050505050505,0.0,53.333333333333336,59.15384615384615,45.61538461538461
302,2018-10-30,11364,4.865,0.0054639175257731,0.0,49.66666666666666,60.53846153846154,37.61538461538461
303,2018-10-31,11395,5.0875,0.0,0.0,52.66666666666666,65.15384615384616,40.38461538461539
304,2018-11-01,12432,9.5075,0.0,0.0,62.0,71.58333333333333,48.41666666666666
305,2018-11-02,10105,10.01,0.1275490196078431,0.0,69.33333333333333,72.58333333333333,55.16666666666666
306,2018-11-03,9284,10.01,0.9183185840707964,0.0,55.0,65.08333333333333,45.30769230769231
307,2018-11-04,9084,4.865,0.0052475247524752,0.0,46.66666666666666,57.5,35.84615384615385
308,2018-11-05,4399,7.495,0.4915454545454545,0.0,52.333333333333336,56.0,43.38461538461539
309,2018-11-06,6023,5.7025,0.9283333333333332,0.0,55.333333333333336,57.92307692307692,50.30769230769231
310,2018-11-07,9918,3.915,0.6422222222222222,0.0,54.333333333333336,61.66666666666666,44.84615384615385
311,2018-11-08,10420,7.495,0.009009900990099,0.0,54.0,59.92307692307692,46.15384615384615
312,2018-11-09,5430,7.1025,0.0795192307692307,0.0,48.0,53.25,43.76923076923077
313,2018-11-10,6082,12.08,0.4285849056603774,0.0,43.66666666666666,48.38461538461539,36.0
314,2018-11-11,6320,4.08,0.0004347826086956,0.0,36.333333333333336,45.15384615384615,26.846153846153847
315,2018-11-12,5446,3.19,0.0588636363636363,0.0,38.66666666666666,47.30769230769231,29.153846153846157
316,2018-11-13,6864,9.785,0.9553333333333334,0.0,44.66666666666666,48.23076923076923,36.69230769230769
317,2018-11-14,8049,9.395,0.0107291666666666,0.0,41.333333333333336,46.53846153846154,36.46153846153846
318,2018-11-15,2155,12.695,0.217,0.7633333333333334,36.0,41.583333333333336,30.46153846153846
319,2018-11-16,7702,10.63,1.1785,1.172881355932203,40.66666666666666,45.583333333333336,32.30769230769231
320,2018-11-17,7163,6.095,0.0008421052631578,0.0,43.66666666666666,49.30769230769231,33.46153846153846
321,2018-11-18,6452,2.9625,0.0001086956521739,0.0,39.333333333333336,49.30769230769231,29.76923076923077
322,2018-11-19,9074,3.355,0.0,0.0,45.0,55.07692307692308,33.84615384615385
323,2018-11-20,8354,9.0025,0.0032653061224489,0.0,48.66666666666666,55.92307692307692,37.30769230769231
324,2018-11-21,6745,8.725,0.0,0.0,41.0,52.30769230769231,28.923076923076923
325,2018-11-22,1933,11.1275,0.0,0.0,34.666666666666664,47.0,27.692307692307693
326,2018-11-23,2751,5.9825,0.0001052631578947,0.0,29.0,33.15384615384615,25.692307692307693
327,2018-11-24,1499,7.435,0.2130526315789473,0.0,36.0,41.07692307692308,28.307692307692307
328,2018-11-25,6287,4.9225,1.4355339805825242,0.0,45.66666666666666,52.46153846153846,35.53846153846154
329,2018-11-26,5809,8.442499999999999,0.0488043478260869,0.0,48.0,56.30769230769231,38.61538461538461
330,2018-11-27,6611,15.2125,0.2950961538461538,0.0,40.333333333333336,47.15384615384615,35.69230769230769
331,2018-11-28,6140,18.1175,0.0003157894736842,0.0,35.0,40.07692307692308,31.23076923076923
332,2018-11-29,6829,7.72,0.0,0.0,33.666666666666664,38.92307692307692,28.76923076923077
333,2018-11-30,7016,3.5775,0.0013684210526315,0.0,38.333333333333336,41.46153846153846,31.384615384615383
334,2018-12-01,6470,3.283333333333333,0.0319587628865979,0.0,38.333333333333336,44.38461538461539,31.307692307692307
335,2018-12-02,9666,5.223333333333334,0.3239423076923077,0.0,46.66666666666666,50.84615384615385,38.46153846153846
336,2018-12-03,16354,10.286666666666669,0.0090196078431372,0.0,54.0,57.91666666666666,44.333333333333336
337,2018-12-04,9479,9.246666666666668,0.0001,0.0,42.333333333333336,51.833333333333336,34.76923076923077
338,2018-12-05,6506,5.813333333333333,0.0,0.0,34.333333333333336,40.38461538461539,29.23076923076923
339,2018-12-06,6952,7.603333333333334,0.0,0.0,35.666666666666664,40.53846153846154,28.0
340,2018-12-07,6566,7.903333333333333,0.0,0.0,37.333333333333336,41.76923076923077,28.46153846153846
341,2018-12-08,4420,5.59,0.0,0.0,30.33333333333333,39.07692307692308,21.307692307692307
342,2018-12-09,3547,6.71,0.0025531914893617,0.0337837837837837,32.0,34.916666666666664,25.58333333333333
343,2018-12-10,6105,8.126666666666667,0.0153125,0.1666666666666666,32.666666666666664,35.15384615384615,26.692307692307693
344,2018-12-11,6995,4.03,0.0,0.0,32.0,41.07692307692308,21.46153846153846
345,2018-12-12,7574,4.473333333333334,0.0,0.0,36.333333333333336,44.0,24.53846153846154
346,2018-12-13,8205,3.1333333333333333,0.0,0.0,41.333333333333336,47.07692307692308,30.384615384615383
347,2018-12-14,6416,4.026666666666666,0.0292929292929292,0.0,41.333333333333336,48.61538461538461,32.46153846153846
348,2018-12-15,1208,10.886666666666663,0.7972815533980583,0.0,48.66666666666666,52.0,39.23076923076923
349,2018-12-16,2363,10.366666666666667,2.294230769230769,0.0,46.0,51.38461538461539,42.76923076923077
350,2018-12-17,7772,10.363333333333332,0.2399038461538461,0.0,45.66666666666666,51.15384615384615,37.61538461538461
351,2018-12-18,7514,9.77,0.0008163265306122,0.0,41.0,50.07692307692308,32.46153846153846
352,2018-12-19,7466,4.176666666666667,0.0,0.0,35.666666666666664,46.53846153846154,25.07692307692308
353,2018-12-20,4399,5.59,0.0516,0.0,37.333333333333336,53.69230769230769,28.07692307692308
354,2018-12-21,5696,10.886666666666663,0.6285321100917431,0.0,58.333333333333336,64.07692307692308,40.76923076923077
355,2018-12-22,3710,14.840000000000002,0.1587378640776699,0.0,47.333333333333336,60.15384615384615,40.38461538461539
356,2018-12-23,3270,4.173333333333333,0.0031521739130434,0.0,40.66666666666666,50.41666666666666,30.53846153846154
357,2018-12-24,2492,9.693333333333332,0.02,0.0,42.333333333333336,46.76923076923077,34.0
358,2018-12-25,1744,4.993333333333333,0.0,0.0,38.0,44.15384615384615,28.923076923076923
359,2018-12-26,3752,3.353333333333333,0.0,0.0,34.333333333333336,44.75,24.58333333333333
360,2018-12-27,5430,4.6933333333333325,0.0008045977011494,0.0,38.0,48.46153846153846,26.07692307692308
361,2018-12-28,2125,4.473333333333334,0.6646153846153846,0.0,46.66666666666666,52.53846153846154,34.0
362,2018-12-29,6008,8.200000000000001,0.4495454545454546,0.0,49.333333333333336,54.53846153846154,39.38461538461539
363,2018-12-30,4929,2.686666666666667,0.0040229885057471,0.0015384615384615,40.66666666666666,51.53846153846154,33.84615384615385
364,2018-12-31,2401,3.28,0.0847126436781609,0.0,39.66666666666666,47.61538461538461,32.84615384615385
365,2019-01-01,4540,11.6875,0.4571568627450981,0.0,54.333333333333336,62.53846153846154,39.92307692307692
366,2019-01-02,6567,4.6425,0.0007070707070707,0.0,44.0,54.84615384615385,37.92307692307692
367,2019-01-03,7604,4.755,0.003883495145631,0.0,45.0,47.0,36.69230769230769
368,2019-01-04,7362,3.97,0.0090425531914893,0.0,38.66666666666666,48.15384615384615,30.846153846153847
369,2019-01-05,5106,8.9475,0.1135643564356435,0.0,46.66666666666666,49.84615384615385,36.46153846153846
370,2019-01-06,6050,9.1725,0.0190721649484536,0.0,47.0,53.0,35.07692307692308
371,2019-01-07,6216,7.3825,0.0011702127659574,0.0,37.0,47.69230769230769,31.53846153846154
372,2019-01-08,7655,5.8175,0.0922641509433962,0.0,42.333333333333336,48.38461538461539,34.61538461538461
373,2019-01-09,6408,16.275,0.1283495145631068,0.0032258064516129,46.0,55.69230769230769,35.15384615384615
374,2019-01-10,5562,18.285,0.0121782178217821,0.0061538461538461,32.666666666666664,41.76923076923077,28.07692307692308
375,2019-01-11,5677,10.29,0.0001020408163265,0.0,30.666666666666668,36.15384615384615,25.615384615384617
376,2019-01-12,3629,3.5250000000000004,0.0206122448979591,0.2423076923076922,30.0,35.69230769230769,24.76923076923077
377,2019-01-13,628,9.1175,0.4633333333333333,5.615555555555555,29.33333333333333,32.84615384615385,26.615384615384617
378,2019-01-14,1522,5.425,0.3549494949494949,3.7906976744186047,30.33333333333333,32.76923076923077,22.615384615384617
379,2019-01-15,3779,4.6425,0.0001,0.0,27.666666666666668,36.61538461538461,17.076923076923077
380,2019-01-16,4942,5.3125,0.0,0.0,29.666666666666668,39.07692307692308,17.53846153846154
381,2019-01-17,5085,5.705,0.0073,0.1012195121951219,36.0,39.69230769230769,24.384615384615383
382,2019-01-18,5732,2.8525,0.1092,1.1128205128205129,34.666666666666664,39.61538461538461,29.384615384615383
383,2019-01-19,3566,5.815,0.0935106382978723,0.016,36.333333333333336,40.15384615384615,32.23076923076923
384,2019-01-20,2590,16.942500000000003,0.8583495145631067,0.0,37.333333333333336,47.15384615384615,26.692307692307693
385,2019-01-21,1592,17.950000000000003,0.0048453608247422,0.0,18.0,33.61538461538461,12.23076923076923
386,2019-01-22,4585,6.5975,0.0,0.0,20.33333333333333,26.07692307692308,11.615384615384617
387,2019-01-23,6708,9.6725,0.0001041666666666,0.0,36.66666666666666,40.84615384615385,20.692307692307693
388,2019-01-24,3876,13.03,0.3942452830188679,0.0,49.0,58.76923076923077,32.38461538461539
389,2019-01-25,6263,8.219999999999999,0.698256880733945,0.0,35.333333333333336,52.30769230769231,27.46153846153846
390,2019-01-26,4494,2.5175,0.0,0.0,29.666666666666668,41.53846153846154,20.23076923076923
391,2019-01-27,4500,5.8175,0.0,0.0,34.0,43.61538461538461,22.692307692307693
392,2019-01-28,6325,6.989999999999999,0.0,0.0,34.666666666666664,43.07692307692308,26.615384615384617
393,2019-01-29,4335,8.055,0.0303191489361702,0.2690140845070423,32.333333333333336,37.61538461538461,25.384615384615383
394,2019-01-30,4020,12.9175,0.1784545454545454,0.933734939759036,24.33333333333333,36.84615384615385,11.923076923076923
395,2019-01-31,3862,5.22,0.0005882352941176,0.0098765432098765,13.0,28.923076923076923,4.923076923076923
396,2019-02-01,2467,5.073333333333333,0.0162135922330097,0.2038961038961038,18.33333333333333,22.666666666666668,9.307692307692308
397,2019-02-02,3420,4.026666666666666,0.0573148148148148,0.9023529411764706,22.666666666666668,29.615384615384617,11.692307692307692
398,2019-02-03,5052,2.0900000000000003,0.0,0.0,35.333333333333336,45.30769230769231,19.692307692307693
399,2019-02-04,7797,2.24,0.0,0.0,41.333333333333336,56.84615384615385,27.76923076923077
400,2019-02-05,9213,3.58,0.001,0.0,49.0,64.84615384615384,31.384615384615383
401,2019-02-06,6944,5.09,0.0137373737373737,0.0,49.0,63.69230769230769,37.76923076923077
402,2019-02-07,7851,5.145,0.0687850467289719,0.0,48.333333333333336,54.84615384615385,42.46153846153846
403,2019-02-08,6651,12.36,0.0119047619047619,0.0,49.0,55.53846153846154,38.76923076923077
404,2019-02-09,4027,11.745,0.0048514851485148,0.0,32.666666666666664,47.30769230769231,25.23076923076923
405,2019-02-10,3924,4.14,0.0115625,0.0615384615384615,29.0,36.30769230769231,18.53846153846154
406,2019-02-11,3244,5.26,0.3528260869565217,0.2938461538461538,34.0,37.15384615384615,26.307692307692307
407,2019-02-12,2585,6.765,0.5403157894736842,0.0088235294117647,34.333333333333336,36.46153846153846,32.38461538461539
408,2019-02-13,7303,8.8375,0.517070707070707,0.0,39.66666666666666,43.0,33.30769230769231
409,2019-02-14,7452,5.815,0.0003061224489795,0.0,39.66666666666666,49.69230769230769,27.846153846153847
410,2019-02-15,9177,11.97,0.0003061224489795,0.0,52.66666666666666,58.69230769230769,35.61538461538461
411,2019-02-16,5701,10.625,0.0,0.0,45.333333333333336,55.69230769230769,35.15384615384615
412,2019-02-17,3991,6.04,0.0304040404040404,0.0,34.333333333333336,42.30769230769231,26.46153846153846
413,2019-02-18,4589,11.5775,0.4826605504587156,0.0,40.0,44.5,31.08333333333333
414,2019-02-19,6319,7.4925,0.0014705882352941,0.0,35.0,44.833333333333336,27.08333333333333
415,2019-02-20,941,5.76,0.1587,1.225287356321839,33.0,37.61538461538461,27.923076923076923
416,2019-02-21,6591,4.0275,0.6044660194174757,2.613888888888889,38.333333333333336,46.083333333333336,29.83333333333333
417,2019-02-22,7183,4.1375,0.0137623762376237,0.0,46.66666666666666,53.0,35.81818181818182
418,2019-02-23,2754,5.9275,0.0148979591836734,0.0,39.0,44.25,35.76923076923077
419,2019-02-24,5198,11.0725,0.7349056603773585,0.0,42.0,48.46153846153846,36.53846153846154
420,2019-02-25,5922,18.8475,0.0537383177570093,0.0,44.66666666666666,54.07692307692308,37.23076923076923
421,2019-02-26,7560,7.325,0.0,0.0,41.0,50.23076923076923,29.46153846153846
422,2019-02-27,6831,6.8225,0.0,0.0,36.0,46.76923076923077,27.76923076923077
423,2019-02-28,7443,8.89,0.0,0.0,40.333333333333336,42.46153846153846,32.23076923076923
424,2019-03-01,4069,8.33,0.2445192307692307,0.89625,34.333333333333336,42.15384615384615,31.384615384615383
425,2019-03-02,5371,6.709999999999999,0.5541747572815534,0.0028571428571428,37.333333333333336,41.41666666666666,32.69230769230769
426,2019-03-03,2309,6.2075,0.0762886597938144,0.0349206349206349,40.0,45.0,34.23076923076923
427,2019-03-04,6265,12.4175,0.5897087378640777,0.0886363636363636,36.0,40.84615384615385,30.923076923076923
428,2019-03-05,6760,9.0025,0.0,0.0,31.33333333333333,40.15384615384615,23.692307692307693
429,2019-03-06,5537,12.865,0.0,0.0,27.0,36.46153846153846,19.53846153846154
430,2019-03-07,6629,6.654999999999999,0.0,0.0,29.33333333333333,36.15384615384615,19.07692307692308
431,2019-03-08,4695,3.4125,0.0205050505050505,0.0897435897435897,33.666666666666664,41.0,26.07692307692308
432,2019-03-09,5606,5.37,0.1615533980582524,0.4553846153846154,36.333333333333336,39.69230769230769,31.692307692307693
433,2019-03-10,6530,5.3675,0.484433962264151,0.0,43.66666666666666,49.15384615384615,35.07692307692308
434,2019-03-11,9615,10.065,0.0053846153846153,0.0,53.0,61.07692307692308,40.69230769230769
435,2019-03-12,8935,9.0575,0.0,0.0,46.0,55.61538461538461,34.69230769230769
436,2019-03-13,9206,6.4275,0.0,0.0,42.0,55.5,27.76923076923077
437,2019-03-14,11578,10.3425,0.0001,0.0,54.333333333333336,65.91666666666667,34.15384615384615
438,2019-03-15,11673,15.545,0.0032653061224489,0.0,67.66666666666667,75.91666666666667,49.81818181818182
439,2019-03-16,8728,15.4325,0.0129702970297029,0.0,52.66666666666666,66.25,41.81818181818182
440,2019-03-17,7660,5.9275,0.0,0.0,42.66666666666666,54.66666666666666,30.666666666666668
441,2019-03-18,8019,4.6975,0.0,0.0,42.66666666666666,50.53846153846154,33.46153846153846
442,2019-03-19,9471,4.1975,0.0,0.0,41.0,49.84615384615385,27.76923076923077
443,2019-03-20,9990,4.64,9.900990099009902e-05,0.0,42.0,52.66666666666666,29.33333333333333
444,2019-03-21,2053,10.735,0.4680555555555555,0.0,45.66666666666666,50.91666666666666,36.333333333333336
445,2019-03-22,6890,18.6225,1.8630188679245283,0.0,45.66666666666666,49.69230769230769,40.15384615384615
446,2019-03-23,7672,14.2075,0.0553333333333333,0.0130434782608695,42.333333333333336,52.15384615384615,34.69230769230769
447,2019-03-24,10883,5.76,0.0003061224489795,0.0,47.333333333333336,57.84615384615385,30.53846153846154
448,2019-03-25,8923,7.38,0.0007142857142857,0.0,53.66666666666666,63.38461538461539,37.92307692307692
449,2019-03-26,9269,9.955,0.0024761904761904,0.0,43.66666666666666,56.46153846153846,35.07692307692308
450,2019-03-27,9802,5.8125,0.0,0.0,41.333333333333336,51.92307692307692,28.46153846153846
451,2019-03-28,11478,7.775,0.0,0.0,46.0,57.07692307692308,30.153846153846157
452,2019-03-29,12712,4.53,0.0,0.0,56.333333333333336,65.07692307692308,39.61538461538461
453,2019-03-30,17911,8.6675,0.0,0.0,60.66666666666666,72.61538461538461,48.5
454,2019-03-31,7572,16.494999999999997,0.0135353535353535,0.0,59.0,71.53846153846153,42.84615384615385
455,2019-04-01,8865,10.795,0.0275490196078431,0.0,39.333333333333336,56.30769230769231,31.0
456,2019-04-02,7895,5.8125,0.0015686274509803,0.0,41.66666666666666,49.0,31.923076923076923
457,2019-04-03,13142,9.114999999999998,0.0250925925925925,0.0,50.333333333333336,59.46153846153846,31.846153846153847
458,2019-04-04,13243,4.0275,0.0001020408163265,0.0,55.66666666666666,66.46153846153847,37.76923076923077
459,2019-04-05,5908,8.5,0.0595145631067961,0.0,50.333333333333336,61.46153846153846,43.76923076923077
460,2019-04-06,18346,4.42,0.0844339622641509,0.0,52.66666666666666,59.46153846153846,43.61538461538461
461,2019-04-07,14897,6.99,0.0007070707070707,0.0,59.333333333333336,70.3076923076923,45.46153846153846
462,2019-04-08,10955,8.165,0.0211926605504587,0.0,68.0,77.07692307692308,53.23076923076923
463,2019-04-09,13025,8.1675,0.0522727272727272,0.0,68.33333333333333,80.46153846153847,57.84615384615385
464,2019-04-10,12721,7.7725,0.0011320754716981,0.0,63.0,74.3076923076923,45.0
465,2019-04-11,11852,10.1775,0.0,0.0,55.0,64.92307692307692,45.30769230769231
466,2019-04-12,9628,7.215,0.0339805825242718,0.0,57.0,66.45454545454545,47.09090909090909
467,2019-04-13,14618,4.8100000000000005,0.462,0.0,67.0,72.92307692307692,54.5
468,2019-04-14,9913,9.34,0.0233644859813084,0.0,66.33333333333333,74.6923076923077,58.833333333333336
469,2019-04-15,8271,15.5425,0.2701818181818182,0.0,61.0,74.33333333333333,52.0
470,2019-04-16,11898,8.11,0.0218627450980392,0.0,53.333333333333336,65.38461538461539,42.15384615384615
471,2019-04-17,12447,8.4425,0.0,0.0,61.0,68.53846153846153,48.0
472,2019-04-18,12952,8.8925,0.000625,0.0,62.333333333333336,74.23076923076923,52.84615384615385
473,2019-04-19,8372,12.81,0.0775,0.0,70.33333333333333,77.3076923076923,59.0
474,2019-04-20,14314,12.0825,0.4194017094017094,0.0,67.66666666666667,74.3076923076923,60.46153846153846
475,2019-04-21,10996,6.2075,0.0013265306122448,0.0,60.66666666666666,70.08333333333333,49.53846153846154
476,2019-04-22,12209,9.0025,0.0,0.0,62.0,71.76923076923077,51.30769230769231
477,2019-04-23,13243,6.5425,0.0,0.0,66.0,76.75,49.69230769230769
478,2019-04-24,13234,6.99,0.0,0.0,69.33333333333333,79.15384615384616,55.66666666666666
479,2019-04-25,12339,4.81,0.0063,0.0,65.33333333333333,74.66666666666667,57.16666666666666
480,2019-04-26,8808,10.065,0.1469298245614035,0.0,63.333333333333336,74.61538461538461,55.38461538461539
481,2019-04-27,12052,13.59,0.3532727272727273,0.0,60.333333333333336,72.46153846153847,51.07692307692308
482,2019-04-28,9876,8.8925,0.0691818181818181,0.0,60.0,71.38461538461539,49.53846153846154
483,2019-04-29,10172,7.27,0.0099009900990099,0.0,51.66666666666666,65.61538461538461,41.38461538461539
484,2019-04-30,11801,6.6,0.0084313725490196,0.0,64.0,69.5,47.46153846153846
485,2019-05-01,11941,8.3325,0.0322641509433962,0.0,63.66666666666666,74.3076923076923,55.15384615384615
486,2019-05-02,9894,3.7475,0.0854368932038835,0.0,67.0,76.46153846153847,56.69230769230769
487,2019-05-03,12464,6.5975,0.642920353982301,0.0,68.0,82.07692307692308,59.15384615384615
488,2019-05-04,11034,3.8025,0.1112962962962963,0.0,68.33333333333333,77.25,62.0
489,2019-05-05,2689,8.6125,0.6675221238938054,0.0,65.33333333333333,71.15384615384616,60.23076923076923
490,2019-05-06,11702,5.48,0.6247747747747747,0.0,64.66666666666667,71.0,56.84615384615385
491,2019-05-07,12282,7.1575,0.0184313725490196,0.0,68.33333333333333,78.0,56.16666666666666
492,2019-05-08,11619,8.2775,0.0002,0.0,67.0,74.75,59.16666666666666
493,2019-05-09,11439,8.67,0.000566037735849,0.0,65.66666666666667,73.61538461538461,59.30769230769231
494,2019-05-10,10577,8.9475,0.0927619047619047,0.0,71.33333333333333,78.3076923076923,62.30769230769231
495,2019-05-11,8237,6.8775,0.6777310924369748,0.0,66.0,73.6923076923077,59.30769230769231
496,2019-05-12,3309,11.0725,0.538974358974359,0.0,56.66666666666666,63.61538461538461,52.38461538461539
497,2019-05-13,6606,5.8725000000000005,0.7238461538461538,0.0,51.66666666666666,58.15384615384615,48.0
498,2019-05-14,10926,9.225,0.2662393162393162,0.0,54.66666666666666,59.91666666666666,47.30769230769231
499,2019-05-15,12328,7.2175,0.0035238095238095,0.0,59.333333333333336,68.0,45.53846153846154
500,2019-05-16,12247,5.5925,0.0125688073394495,0.0,65.33333333333333,75.15384615384616,50.07692307692308
501,2019-05-17,13542,5.365,0.0089320388349514,0.0,66.66666666666667,79.61538461538461,54.23076923076923
502,2019-05-18,12856,4.8625,0.0101020408163265,0.0,73.66666666666667,81.6923076923077,60.30769230769231
503,2019-05-19,11315,8.5,0.1251401869158878,0.0,74.33333333333333,86.07692307692308,63.15384615384615
504,2019-05-20,11488,10.2325,0.0005607476635514,0.0,80.33333333333333,88.84615384615384,69.0
505,2019-05-21,12810,10.065,0.0080555555555555,0.0,68.66666666666667,79.84615384615384,58.0
506,2019-05-22,12701,5.87,0.0,0.0,63.333333333333336,73.3076923076923,51.0
507,2019-05-23,11362,7.6075,0.0576470588235294,0.0,69.33333333333333,80.0,57.66666666666666
508,2019-05-24,12562,9.1725,0.4009565217391304,0.0,75.0,83.53846153846153,63.76923076923077
509,2019-05-25,11871,8.8925,0.0096875,0.0,72.33333333333333,81.23076923076923,63.46153846153846
510,2019-05-26,11264,5.8725000000000005,0.0928865979381443,0.0,76.33333333333333,85.53846153846153,65.23076923076923
511,2019-05-27,11259,5.705,0.1433018867924528,0.0,77.0,86.07692307692308,67.46153846153847
512,2019-05-28,10016,7.16,0.262,0.0,76.66666666666667,86.84615384615384,66.0
513,2019-05-29,12001,7.047499999999999,0.1357142857142857,0.0,82.0,90.3846153846154,67.83333333333333
514,2019-05-30,10534,6.4875,0.0533333333333333,0.0,78.0,89.08333333333333,68.16666666666667
515,2019-05-31,12829,5.48,0.3318867924528302,0.0,75.33333333333333,85.91666666666667,63.083333333333336
516,2019-06-01,12232,5.029999999999999,0.0006315789473684,0.0,75.33333333333333,84.0,65.33333333333333
517,2019-06-02,9829,6.04,0.0505102040816326,0.0,74.0,84.0,61.66666666666666
518,2019-06-03,12746,8.780000000000001,0.272212389380531,0.0,66.66666666666667,78.58333333333333,53.61538461538461
519,2019-06-04,13610,6.1525,0.0001960784313725,0.0,64.0,74.53846153846153,48.15384615384615
520,2019-06-05,12378,8.334999999999999,0.0026732673267326,0.0,72.0,78.83333333333333,56.76923076923077
521,2019-06-06,12609,5.705,0.0566666666666666,0.0,78.66666666666667,84.5,67.9090909090909
522,2019-06-07,13550,7.7725,0.0013725490196078,0.0,76.66666666666667,83.92307692307692,70.0
523,2019-06-08,13731,10.46,0.0006060606060606,0.0,75.33333333333333,81.15384615384616,66.61538461538461
524,2019-06-09,6183,12.6375,0.0156382978723404,0.0,71.0,78.38461538461539,64.61538461538461
525,2019-06-10,8341,5.2575,0.2758823529411764,0.0,67.33333333333333,74.53846153846153,62.61538461538461
526,2019-06-11,12981,11.185,0.2549523809523809,0.0,72.0,77.6923076923077,62.15384615384615
527,2019-06-12,12621,7.5475,0.0301041666666666,0.0,69.0,78.53846153846153,59.0
528,2019-06-13,9489,7.380000000000001,0.9017142857142858,0.0,67.66666666666667,77.33333333333333,60.5
529,2019-06-14,13648,10.4025,0.1285,0.0,67.0,77.0,56.15384615384615
530,2019-06-15,12834,8.165,0.0,0.0,68.66666666666667,79.46153846153847,54.69230769230769
531,2019-06-16,10339,8.502500000000001,0.0009375,0.0,76.33333333333333,84.0,63.15384615384615
532,2019-06-17,10022,4.8125,0.0370873786407767,0.0,80.66666666666667,87.07692307692308,69.08333333333333
533,2019-06-18,9612,4.8675,0.4478899082568807,0.0,77.0,88.0,70.08333333333333
534,2019-06-19,12239,5.9275,0.5090178571428571,0.0,76.66666666666667,86.38461538461539,69.61538461538461
535,2019-06-20,11359,7.27,0.1790566037735849,0.0,80.66666666666667,88.15384615384616,71.53846153846153
536,2019-06-21,13449,12.975,0.1346296296296296,0.0,76.66666666666667,86.46153846153847,69.66666666666667
537,2019-06-22,13824,7.550000000000001,0.0003030303030303,0.0,74.33333333333333,81.91666666666667,62.15384615384615
538,2019-06-23,11995,5.48,0.0,0.0,73.0,82.58333333333333,57.66666666666666
539,2019-06-24,10930,5.425,0.0087,0.0,76.66666666666667,85.84615384615384,63.5
540,2019-06-25,12334,7.3825,0.3328448275862068,0.0,79.66666666666667,88.53846153846153,69.53846153846153
541,2019-06-26,12581,6.4875,0.0003883495145631,0.0,80.66666666666667,88.61538461538461,66.92307692307692
542,2019-06-27,11278,4.5875,0.020095238095238,0.0,82.66666666666667,91.25,69.83333333333333
543,2019-06-28,11930,4.546666666666667,0.1179047619047619,0.0,80.66666666666667,92.53846153846152,68.83333333333333
544,2019-06-29,10838,6.375,0.1394,0.0,81.66666666666667,93.3076923076923,69.0
545,2019-06-30,10632,11.465,0.1491346153846154,0.0,81.33333333333333,91.6923076923077,70.3076923076923
546,2019-07-01,12386,5.145,0.0001086956521739,0.0,78.0,88.07692307692308,63.07692307692308
547,2019-07-02,10777,5.8725000000000005,0.0603260869565217,0.0,79.0,89.3076923076923,64.46153846153847
548,2019-07-03,12578,5.1975,0.5198058252427185,0.0,80.66666666666667,92.15384615384616,69.0
